game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
2012_11_LAC_DEN,2012,11,DEN,LAC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_11_IND_NE,2012,11,NE,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_11_BAL_PIT,2012,11,PIT,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_11_CHI_SF,2012,11,SF,CHI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2012_12_HOU_DET,2012,12,DET,HOU,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_12_WAS_DAL,2012,12,DAL,WAS,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_12_NE_NYJ,2012,12,NYJ,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_12_MIN_CHI,2012,12,CHI,MIN,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2012_12_OAK_CIN,2012,12,CIN,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2012_12_PIT_CLE,2012,12,CLE,PIT,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_12_BUF_IND,2012,12,IND,BUF,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_12_TEN_JAX,2012,12,JAX,TEN,0,1,1.0,0,1,2.5,0.0,-1.945,0.448,0.0,-1.128,-0.125
2012_12_DEN_KC,2012,12,KC,DEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2012_12_SEA_MIA,2012,12,MIA,SEA,0,1,3.0,1,0,2.5,0.0,-1.945,1.342,0.872,-0.0,2.769
2012_12_ATL_TB,2012,12,TB,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_12_BAL_LAC,2012,12,LAC,BAL,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_12_LAR_ARI,2012,12,ARI,LAR,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_12_SF_NO,2012,12,NO,SF,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2012_12_GB_NYG,2012,12,NYG,GB,1,0,-1.0,1,0,2.5,0.717,-0.0,-0.448,0.872,-0.0,3.641
2012_12_CAR_PHI,2012,12,PHI,CAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_13_NO_ATL,2012,13,ATL,NO,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2012_13_JAX_BUF,2012,13,BUF,JAX,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2012_13_SEA_CHI,2012,13,CHI,SEA,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2012_13_IND_DET,2012,13,DET,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_13_MIN_GB,2012,13,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_13_CAR_KC,2012,13,KC,CAR,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2012_13_NE_MIA,2012,13,MIA,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_13_ARI_NYJ,2012,13,NYJ,ARI,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2012_13_SF_LAR,2012,13,LAR,SF,0,0,2.0,1,1,2.5,0.0,-0.0,0.895,0.872,-1.128,3.139
2012_13_HOU_TEN,2012,13,TEN,HOU,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_13_TB_DEN,2012,13,DEN,TB,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2012_13_PIT_BAL,2012,13,BAL,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_13_CLE_OAK,2012,13,OAK,CLE,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2012_13_CIN_LAC,2012,13,LAC,CIN,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2012_13_PHI_DAL,2012,13,DAL,PHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_13_NYG_WAS,2012,13,WAS,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_14_DEN_OAK,2012,14,OAK,DEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2012_14_LAR_BUF,2012,14,BUF,LAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2012_14_ATL_CAR,2012,14,CAR,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_14_DAL_CIN,2012,14,CIN,DAL,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2012_14_KC_CLE,2012,14,CLE,KC,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2012_14_TEN_IND,2012,14,IND,TEN,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_14_NYJ_JAX,2012,14,JAX,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2012_14_CHI_MIN,2012,14,MIN,CHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_14_LAC_PIT,2012,14,PIT,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2012_14_PHI_TB,2012,14,TB,PHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_14_BAL_WAS,2012,14,WAS,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2012_14_MIA_SF,2012,14,SF,MIA,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2012_14_NO_NYG,2012,14,NYG,NO,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2012_14_ARI_SEA,2012,14,SEA,ARI,0,0,-0.0,1,1,2.5,0.0,-0.0,-0.0,0.872,-1.128,2.244
2012_14_DET_GB,2012,14,GB,DET,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_14_HOU_NE,2012,14,NE,HOU,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2012_15_CIN_PHI,2012,15,PHI,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2012_15_NYG_ATL,2012,15,ATL,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_15_DEN_BAL,2012,15,BAL,DEN,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2012_15_GB_CHI,2012,15,CHI,GB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_15_WAS_CLE,2012,15,CLE,WAS,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_15_IND_HOU,2012,15,HOU,IND,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2012_15_JAX_MIA,2012,15,MIA,JAX,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_15_TB_NO,2012,15,NO,TB,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2012_15_MIN_LAR,2012,15,LAR,MIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_15_DET_ARI,2012,15,ARI,DET,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2012_15_SEA_BUF,2012,15,BUF,SEA,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2012_15_CAR_LAC,2012,15,LAC,CAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2012_15_PIT_DAL,2012,15,DAL,PIT,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_15_KC_OAK,2012,15,OAK,KC,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2012_15_SF_NE,2012,15,NE,SF,0,0,-3.0,1,0,2.5,0.0,-0.0,-1.342,0.872,-0.0,2.03
2012_15_NYJ_TEN,2012,15,TEN,NYJ,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_16_ATL_DET,2012,16,DET,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_16_OAK_CAR,2012,16,CAR,OAK,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2012_16_NO_DAL,2012,16,DAL,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_16_TEN_GB,2012,16,GB,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_16_MIN_HOU,2012,16,HOU,MIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2012_16_NE_JAX,2012,16,JAX,NE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2012_16_IND_KC,2012,16,KC,IND,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2012_16_BUF_MIA,2012,16,MIA,BUF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_16_LAC_NYJ,2012,16,NYJ,LAC,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2012_16_WAS_PHI,2012,16,PHI,WAS,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_16_CIN_PIT,2012,16,PIT,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_16_LAR_TB,2012,16,TB,LAR,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_16_CLE_DEN,2012,16,DEN,CLE,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2012_16_CHI_ARI,2012,16,ARI,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2012_16_NYG_BAL,2012,16,BAL,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_16_SF_SEA,2012,16,SEA,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_17_TB_ATL,2012,17,ATL,TB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_17_NYJ_BUF,2012,17,BUF,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_17_BAL_CIN,2012,17,CIN,BAL,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_17_CHI_DET,2012,17,DET,CHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_17_HOU_IND,2012,17,IND,HOU,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2012_17_CAR_NO,2012,17,NO,CAR,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2012_17_PHI_NYG,2012,17,NYG,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_17_CLE_PIT,2012,17,PIT,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_17_JAX_TEN,2012,17,TEN,JAX,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2012_17_KC_DEN,2012,17,DEN,KC,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2012_17_GB_MIN,2012,17,MIN,GB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_17_MIA_NE,2012,17,NE,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_17_OAK_LAC,2012,17,LAC,OAK,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2012_17_LAR_SEA,2012,17,SEA,LAR,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2012_17_ARI_SF,2012,17,SF,ARI,0,0,-0.0,0,1,2.5,0.0,-0.0,-0.0,0.0,-1.128,1.372
2012_17_DAL_WAS,2012,17,WAS,DAL,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2012_18_CIN_HOU,2012,18,HOU,CIN,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_18_MIN_GB,2012,18,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2012_18_IND_BAL,2012,18,BAL,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_18_SEA_WAS,2012,18,WAS,SEA,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2012_19_BAL_DEN,2012,19,DEN,BAL,1,0,2.0,1,0,2.5,0.717,-0.0,0.895,0.872,-0.0,4.984
2012_19_GB_SF,2012,19,SF,GB,1,0,2.0,0,0,2.5,0.717,-0.0,0.895,0.0,-0.0,4.112
2012_19_SEA_ATL,2012,19,ATL,SEA,1,0,3.0,0,0,2.5,0.717,-0.0,1.342,0.0,-0.0,4.559
2012_19_HOU_NE,2012,19,NE,HOU,1,0,-1.0,1,0,2.5,0.717,-0.0,-0.448,0.872,-0.0,3.641
2012_20_SF_ATL,2012,20,ATL,SF,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2012_20_BAL_NE,2012,20,NE,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2012_21_BAL_SF,2012,21,SF,BAL,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_01_BAL_DEN,2013,1,DEN,BAL,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_01_NE_BUF,2013,1,BUF,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_01_SEA_CAR,2013,1,CAR,SEA,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2013_01_CIN_CHI,2013,1,CHI,CIN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_01_MIA_CLE,2013,1,CLE,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_01_MIN_DET,2013,1,DET,MIN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2013_01_OAK_IND,2013,1,IND,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2013_01_KC_JAX,2013,1,JAX,KC,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_01_ATL_NO,2013,1,NO,ATL,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_01_TB_NYJ,2013,1,NYJ,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_01_TEN_PIT,2013,1,PIT,TEN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_01_GB_SF,2013,1,SF,GB,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_01_ARI_LAR,2013,1,LAR,ARI,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2013_01_NYG_DAL,2013,1,DAL,NYG,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2013_01_PHI_WAS,2013,1,WAS,PHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_01_HOU_LAC,2013,1,LAC,HOU,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_02_NYJ_NE,2013,2,NE,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_02_LAR_ATL,2013,2,ATL,LAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2013_02_CLE_BAL,2013,2,BAL,CLE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_02_CAR_BUF,2013,2,BUF,CAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_02_MIN_CHI,2013,2,CHI,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_02_WAS_GB,2013,2,GB,WAS,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_02_TEN_HOU,2013,2,HOU,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_02_MIA_IND,2013,2,IND,MIA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_02_DAL_KC,2013,2,KC,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_02_LAC_PHI,2013,2,PHI,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_02_DET_ARI,2013,2,ARI,DET,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_02_NO_TB,2013,2,TB,NO,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2013_02_DEN_NYG,2013,2,NYG,DEN,0,0,-2.0,1,0,2.5,0.0,-0.0,-0.895,0.872,-0.0,2.477
2013_02_JAX_OAK,2013,2,OAK,JAX,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_02_SF_SEA,2013,2,SEA,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_02_PIT_CIN,2013,2,CIN,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_03_KC_PHI,2013,3,PHI,KC,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_03_HOU_BAL,2013,3,BAL,HOU,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_03_NYG_CAR,2013,3,CAR,NYG,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_03_GB_CIN,2013,3,CIN,GB,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_03_LAR_DAL,2013,3,DAL,LAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_03_CLE_MIN,2013,3,MIN,CLE,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_03_TB_NE,2013,3,NE,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_03_ARI_NO,2013,3,NO,ARI,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_03_LAC_TEN,2013,3,TEN,LAC,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_03_DET_WAS,2013,3,WAS,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_03_ATL_MIA,2013,3,MIA,ATL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_03_BUF_NYJ,2013,3,NYJ,BUF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_03_JAX_SEA,2013,3,SEA,JAX,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_03_IND_SF,2013,3,SF,IND,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_03_CHI_PIT,2013,3,PIT,CHI,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_03_OAK_DEN,2013,3,DEN,OAK,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2013_04_SF_LAR,2013,4,LAR,SF,0,0,-2.0,1,1,2.5,0.0,-0.0,-0.895,0.872,-1.128,1.349
2013_04_BAL_BUF,2013,4,BUF,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_04_CIN_CLE,2013,4,CLE,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_04_CHI_DET,2013,4,DET,CHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2013_04_SEA_HOU,2013,4,HOU,SEA,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2013_04_IND_JAX,2013,4,JAX,IND,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_04_NYG_KC,2013,4,KC,NYG,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_04_PIT_MIN,2013,4,MIN,PIT,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_04_ARI_TB,2013,4,TB,ARI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_04_NYJ_TEN,2013,4,TEN,NYJ,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_04_PHI_DEN,2013,4,DEN,PHI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_04_WAS_OAK,2013,4,OAK,WAS,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_04_DAL_LAC,2013,4,LAC,DAL,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_04_NE_ATL,2013,4,ATL,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_04_MIA_NO,2013,4,NO,MIA,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_05_BUF_CLE,2013,5,CLE,BUF,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_05_NO_CHI,2013,5,CHI,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_05_NE_CIN,2013,5,CIN,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_05_DET_GB,2013,5,GB,DET,1,0,-1.0,1,1,2.5,0.717,-0.0,-0.448,0.872,-1.128,2.513
2013_05_SEA_IND,2013,5,IND,SEA,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2013_05_BAL_MIA,2013,5,MIA,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_05_PHI_NYG,2013,5,NYG,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2013_05_JAX_LAR,2013,5,LAR,JAX,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_05_KC_TEN,2013,5,TEN,KC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_05_CAR_ARI,2013,5,ARI,CAR,0,1,2.0,0,0,2.5,0.0,-1.945,0.895,0.0,-0.0,1.45
2013_05_DEN_DAL,2013,5,DAL,DEN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2013_05_HOU_SF,2013,5,SF,HOU,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_05_LAC_OAK,2013,5,OAK,LAC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2013_05_NYJ_ATL,2013,5,ATL,NYJ,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_06_NYG_CHI,2013,6,CHI,NYG,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_06_GB_BAL,2013,6,BAL,GB,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2013_06_CIN_BUF,2013,6,BUF,CIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2013_06_DET_CLE,2013,6,CLE,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_06_LAR_HOU,2013,6,HOU,LAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_06_OAK_KC,2013,6,KC,OAK,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2013_06_CAR_MIN,2013,6,MIN,CAR,1,0,-1.0,1,0,2.5,0.717,-0.0,-0.448,0.872,-0.0,3.641
2013_06_PIT_NYJ,2013,6,NYJ,PIT,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2013_06_PHI_TB,2013,6,TB,PHI,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2013_06_JAX_DEN,2013,6,DEN,JAX,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2013_06_TEN_SEA,2013,6,SEA,TEN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2013_06_NO_NE,2013,6,NE,NO,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2013_06_ARI_SF,2013,6,SF,ARI,0,0,-0.0,0,1,2.5,0.0,-0.0,-0.0,0.0,-1.128,1.372
2013_06_WAS_DAL,2013,6,DAL,WAS,0,1,1.0,1,1,2.5,0.0,-1.945,0.448,0.872,-1.128,0.747
2013_06_IND_LAC,2013,6,LAC,IND,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2013_07_SEA_ARI,2013,7,ARI,SEA,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2013_07_TB_ATL,2013,7,ATL,TB,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2013_07_LAR_CAR,2013,7,CAR,LAR,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
